rodada_id,mandante_media,mandante_pontos,mandante_variacao,mandante_atk,mandante_def,visitante_media,visitante_pontos,visitante_variacao,visitante_atk,visitante_def,resultado
15,59.71,51.6,-2.41,433.4,211.3,43.24,46.69,0.21,225.2,184.2,empate
15,56.38,69.73,2.81,313.2,255.9,47.11,31.2,-5.61,325.90000000000003,181.6,vitoria_mandante
15,55.07,88.92999999999999,5.81,290.0,245.9,29.87,25.55,-1.93,172.5,99.5,vitoria_mandante
15,64.46,120.45,14.2,331.0,252.3,38.65,23.89,-6.65,220.1,97.8,vitoria_mandante
15,54.48,94.16,9.05,330.4,241.3,59.18,29.56,-6.8100000000000005,351.9,246.9,vitoria_mandante
15,55.46,45.16,-1.05,245.4,209.3,56.24,58.49,-1.37,254.5,205.9,vitoria_visitante
15,41.1,32.18,-2.09,278.0,165.9,51.26,66.35,3.15,287.3,227.1,vitoria_visitante
15,72.86,98.31,4.95,407.0,357.0,56.75,25.31,-9.14,451.2,217.1,vitoria_mandante
15,48.18,53.04,-0.51,320.1,163.6,52.35,35.24,-6.9,315.0,163.79999999999998,vitoria_mandante
15,63.0,93.4,8.01,421.5,241.9,48.84,27.380000000000003,-3.41,319.8,106.7,vitoria_mandante
